Altium Designer Pick and Place Locations
C:\Users\Vlad\Documents\GitHub\CalibratorPCB\Mainboard\Project Outputs for Mainboard\Folder Structure\Pick Place for CalibratorPCB_v2.csv

========================================================================================================================
File Design Information:

Date:       17.06.22
Time:       11:32
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"C36","66.4236","92.7005","TopLayer","90"
"C35","81.6400","91.2950","TopLayer","0"
"C33","84.9016","11.7907","TopLayer","270"
"C32","73.0948","5.5709","TopLayer","0"
"C31","82.5995","11.7907","TopLayer","270"
"C30","77.3500","53.9293","TopLayer","90"
"C29","15.7331","53.2262","TopLayer","0"
"C28","14.6005","47.3587","TopLayer","180"
"C27","15.9485","51.0544","TopLayer","180"
"C26","25.8286","49.2250","TopLayer","180"
"C25","60.1420","65.9903","TopLayer","90"
"C24","61.1470","65.9903","TopLayer","270"
"C23","61.1470","55.1590","TopLayer","270"
"C22","62.1470","55.1590","TopLayer","90"
"C21","43.7036","55.1590","TopLayer","270"
"C20","42.7155","55.1590","TopLayer","90"
"C19","44.5496","65.9903","TopLayer","90"
"C18","43.5231","65.9903","TopLayer","270"
"C17","26.7500","40.6458","TopLayer","180"
"C16","21.2420","38.4708","TopLayer","270"
"C15","19.1679","38.4708","TopLayer","270"
"C14","14.6005","45.2088","TopLayer","180"
"C13","26.7499","44.1560","TopLayer","0"
"C12","26.7499","42.0323","TopLayer","180"
"C11","11.2495","47.6080","TopLayer","90"
"C10","14.3005","49.6455","TopLayer","0"
"C8","14.6051","44.1560","TopLayer","0"
"C7","61.8226","63.6560","TopLayer","0"
"C6","51.7916","69.2700","TopLayer","90"
"C5","41.4610","59.4651","TopLayer","180"
"C4","58.1170","52.7473","TopLayer","270"
"C3","46.1979","52.7473","TopLayer","270"
"C2","61.7953","61.0270","TopLayer","0"
"C1","59.0897","68.5896","TopLayer","0"
